230492629501095937,2012-08-01 02:38:19 +0000,@jvanslem I'm really loving the simplicity of the new site, awesome job!,
230481340770955264,2012-08-01 01:53:28 +0000,@jonnyheadphones No problem, I’m really really loving it! Just one small thing, when I digg something, the text should change to dugg.,
223221133946789888,2012-07-12 01:04:00 +0000,@kkrewink You know have noya stuck in my head and I can’t stop saying it.,
223220866215985153,2012-07-12 01:02:56 +0000,@NateBoat LMAO,
223220179121872897,2012-07-12 01:00:12 +0000,The Game Center friend request sound startles me every. single. time. omg,
223219781459906560,2012-07-12 00:58:37 +0000,@kkrewink I think I said new when we were chatting… can’t remember.,
223216590999666689,2012-07-12 00:45:57 +0000,@kodykyle1297 No problem!,
223216485756178432,2012-07-12 00:45:32 +0000,@kodykyle1297 Yep, should be out in a couple weeks.,
223216293074055168,2012-07-12 00:44:46 +0000,@kodykyle1297 Mountain Lion,
223210588216631296,2012-07-12 00:22:05 +0000,@DavidDiFranco Nice! It’s still in alpha, but it’s usable. The tweetmarker support is also great to sync between both devices.,
223210258888265728,2012-07-12 00:20:47 +0000,@dwaldron :),
223210122502086656,2012-07-12 00:20:14 +0000,@dwaldron W00T!!!,
223209956038545408,2012-07-12 00:19:35 +0000,@DavidDiFranco Have you downloaded Tweetbot for Mac yet? http://t.co/U8xKTaA4,http://dlnz.me/rHgI
223205322288922624,2012-07-12 00:01:10 +0000,Spent all day designing this Mac app and I’m pretty happy how it came out!,
223203591995924481,2012-07-11 23:54:17 +0000,@cjdowner Haha :),
223202739256176640,2012-07-11 23:50:54 +0000,@cjdowner You can. Just create a keyboard shortcut, ex. chris@, and then it will display with whatever you set it too.,
223199376133201922,2012-07-11 23:37:32 +0000,@JakeMoore LOL,
223166570845847554,2012-07-11 21:27:11 +0000,.@kkrewink’s reaction after showing him a new design http://t.co/rNmvMg2E,http://dlnz.me/sqYP
223146361426673665,2012-07-11 20:06:53 +0000,@syropian LMAO,
223144661349437440,2012-07-11 20:00:07 +0000,Current desktop http://t.co/L6PdQ8c9,http://dlnz.me/s0lK
223130208088240129,2012-07-11 19:02:41 +0000,@gaugesapp Any chance in a future update to see versions of specific operation systems? Ex. Mac 10.7, 10.8,
223129271198158848,2012-07-11 18:58:58 +0000,I wish Tweetbot for Mac had more linen...,
223126614794444800,2012-07-11 18:48:25 +0000,@mantia I agree. The subtle strokes (if you even want to call them that) look much cleaner.,
223122920094965761,2012-07-11 18:33:44 +0000,@iconaholic Swipe right for tweet view, left for convo view, pull to refresh. Mostly the same ones that the iPhone/iPad app have.,
223112457261039616,2012-07-11 17:52:09 +0000,@syropian Isn’t alpha a god?,
223111647542259712,2012-07-11 17:48:56 +0000,@NateBoat Agreed. The app has a long way to come before 1.0.,
223109232944349184,2012-07-11 17:39:20 +0000,@hamburger Agreed.,
223108380703723520,2012-07-11 17:35:57 +0000,Check out the gesture support in Tweetbot for Mac,
223102611639902210,2012-07-11 17:13:02 +0000,http://t.co/pA8yLegF,http://dlnz.me/lcYj
223099958688100352,2012-07-11 17:02:29 +0000,#fromwhereistand http://t.co/EySiERxX,http://instagr.am/p/M8r9JtDrxV/
223073769177088000,2012-07-11 15:18:25 +0000,My tweet last night http://t.co/r9hkuRbj,http://dlnz.me/eElm
222941677340463104,2012-07-11 06:33:32 +0000,I have a feeling a new Twitter app will be launching tomorrow...,
222933583663337472,2012-07-11 06:01:22 +0000,"I don't do eta's" @kkrewink,
222925040067428352,2012-07-11 05:27:25 +0000,If you're in the mood for a good laugh, watch this http://t.co/eNFqXtPi,http://dlnz.me/nMzO
222922730671046657,2012-07-11 05:18:15 +0000,@SteveStreza Take your time, I actually never saw it...,
222920117741305856,2012-07-11 05:07:52 +0000,@SteveStreza Don't play that game with me, Steve. I know what your hiding http://t.co/J2tGyJM7,http://maxgif.com/521
222918612116180992,2012-07-11 05:01:53 +0000,@shipmentapp For sure!,
222918249027862528,2012-07-11 05:00:26 +0000,@SteveStreza Are you hiding something from me?,
222917068717166592,2012-07-11 04:55:45 +0000,@SteveStreza What's your favorite Twitter Mac app?,
222894821382168576,2012-07-11 03:27:22 +0000,Updating... http://t.co/VqPhppfL,
222894281445228545,2012-07-11 03:25:12 +0000,@NateBoat Lol,
222893692074201088,2012-07-11 03:22:52 +0000,@NateBoat Can’t you just get the script to run weekly or whatever in Automator?,
222892439663411200,2012-07-11 03:17:53 +0000,@NateBoat http://t.co/URyEU3SY,http://dlnz.me/Q9jE
222891263169536000,2012-07-11 03:13:12 +0000,@NateBoat It wants you to delete it.,
222861697721966592,2012-07-11 01:15:43 +0000,The "Do Not Disturb" mode in iOS 6 is so great when viewing design mockups.,
222849818047942659,2012-07-11 00:28:31 +0000,What's inside @tapbot_paul? http://t.co/zOMUO5il,http://dlnz.me/3Li6
222842808090894336,2012-07-11 00:00:40 +0000,@dwaldron @NateBoat LMAO,
222842760980463616,2012-07-11 00:00:29 +0000,@kkrewink Lol, you wanted to see the notification.,
222842172985180160,2012-07-10 23:58:10 +0000,@kkrewink http://t.co/PypbYsQd,
222841879539105793,2012-07-10 23:56:59 +0000,LOL @nateboat http://t.co/wd62DQoD,
222826195664912384,2012-07-10 22:54:39 +0000,@kkrewink @dwaldron Your jokes are hysterical Kolin http://t.co/UkKuZFx7,http://dlnz.me/wv1O
222824803764142080,2012-07-10 22:49:07 +0000,The greatest feature on OS X? Not autocorrect!,
222824464222662656,2012-07-10 22:47:46 +0000,@kkrewink @dwaldron omg, i'm done...,
222824396618866688,2012-07-10 22:47:30 +0000,@kkrewink @dwaldron congo, congo like conversation. not congo,
222824306026090497,2012-07-10 22:47:09 +0000,@dwaldron @kkrewink http://t.co/NvDELzBm,http://maxgif.com/27p
222823807252045826,2012-07-10 22:45:10 +0000,@kkrewink @dwaldron How did this congo start?,
222823038318678016,2012-07-10 22:42:06 +0000,@kkrewink @srvz What are you saying,
222822165509177344,2012-07-10 22:38:38 +0000,@dwaldron @kkrewink Forget him yeah! on friday! fun fun!,
222821832066215937,2012-07-10 22:37:19 +0000,@CastIrony @kkrewink No, haha. You were just the lasted person he followed.,
222821672363896833,2012-07-10 22:36:41 +0000,@dwaldron @kkrewink Samwell? no the target developer,
222821623772872704,2012-07-10 22:36:29 +0000,@dwaldron @kkrewink I know. I'm glad you agree with me how much that guy sucks because I unfollowed him,
222821208545181698,2012-07-10 22:34:50 +0000,@kkrewink I just unfollowed him too,
222820997802373120,2012-07-10 22:34:00 +0000,@kkrewink The target developer?,
222820842332094465,2012-07-10 22:33:23 +0000,@kkrewink The walmart developer?,
222793317988048897,2012-07-10 20:44:00 +0000,I'm really enjoying @shipmentapp while designing @whatscurrent.,
222789760257769472,2012-07-10 20:29:53 +0000,People are weird http://t.co/XobqHKi9,
222789080331726849,2012-07-10 20:27:10 +0000,@kkrewink Tweets that expand.,
222769838270054400,2012-07-10 19:10:42 +0000,@matthewrex That's what's causing it.,
222769657877241856,2012-07-10 19:09:59 +0000,@matthewrex Are you on iOS 6,
222765642879741952,2012-07-10 18:54:02 +0000,@chopeh @LukesBeard New one's on both for me...,
222763921591906305,2012-07-10 18:47:12 +0000,@bhaggs Expanded tweets on iPhone will roll out over time or are they already in the update?,
222761181419544577,2012-07-10 18:36:19 +0000,@markgurman Blog link http://t.co/yS4h54lJ,http://dlnz.me/IH1B
222760931095089153,2012-07-10 18:35:19 +0000,@markgurman @9to5mac New Twitter update is out!,
222757964614864896,2012-07-10 18:23:32 +0000,@PhilipBaeten Worked, thanks!,
222755516030521347,2012-07-10 18:13:48 +0000,Chernobyl, through an Instagrammers eyes http://t.co/6WCzwr70,http://dlnz.me/PqyT
222743198429220865,2012-07-10 17:24:51 +0000,Can anyone else on beta 2 not backup to iCloud?,
222731527644123138,2012-07-10 16:38:29 +0000,RT @Scotty_Forstall: Someone said Keynote ? http://t.co/kwZBz9T7,http://twitter.com/Scotty_Forstall/status/221089640919216128/photo/1
222731468907102208,2012-07-10 16:38:14 +0000,This parody Scott Forstall account is hysterical, one more rt…,
222730917255446528,2012-07-10 16:36:03 +0000,Keane and The Killers unbelievably sound identical.,
222730193356328960,2012-07-10 16:33:10 +0000,RT @Scotty_Forstall: Oh you want iOS 6 beta 3 today ? Thats old, we are releasing iOS 6 Beta 2S,
222727944374730752,2012-07-10 16:24:14 +0000,@kkrewink Thanks for your card number!,
222530923047026688,2012-07-10 03:21:21 +0000,Boring Icons http://t.co/B28NpfcC,http://dlnz.me/9zmJ
222509909240053761,2012-07-10 01:57:51 +0000,@NateBoat Haha I agree. His point is good, but making every utility app have a "native" icon look, no.,
222508917861781506,2012-07-10 01:53:54 +0000,Make your app icons boring http://t.co/kdTRBYnf,http://dlnz.me/Yo5A
222467511977902081,2012-07-09 23:09:22 +0000,Lol, no wonder why my iPhone hasn't backed up to iCloud in 4 weeks. I have 7GB of photos on my phone.,
222428345214832641,2012-07-09 20:33:44 +0000,@9to5mac Looks like Apple already fixed it. I don’t see the new Twitter update anymore or the Instagram update.,
222427546845847552,2012-07-09 20:30:34 +0000,@syropian I already did that last night, couldn’t take it anymore.,
222369856463450112,2012-07-09 16:41:19 +0000,@ppanah Thanks man!,
222338134581579777,2012-07-09 14:35:16 +0000,@ppanah If not you can replace their version with mine Applications&gt;Twitter&gt;RightClick&gt;ShowPackageContents&gt;Contents&gt;Resources&gt;Icon.icns,
222337835632558080,2012-07-09 14:34:05 +0000,@ppanah You can use CandyBar. Makes replacing it really easy.,
222176898862682112,2012-07-09 03:54:35 +0000,@markgurman Keep it up! :),
222176201559646208,2012-07-09 03:51:48 +0000,@markgurman Have I mentioned how much I love your site, content is getting better and better!,
222154507524653056,2012-07-09 02:25:36 +0000,@kkrewink LMAO,
222154332710244352,2012-07-09 02:24:55 +0000,@kkrewink Who ya chatting with?,
222151153301983232,2012-07-09 02:12:16 +0000,#latergram  http://t.co/dwbIIzqB,http://instagr.am/p/M18ZdtDr3p/
222071901592367104,2012-07-08 20:57:21 +0000,#beachday  @ Cape May Beach http://t.co/j9UrXHmn,http://instagr.am/p/M1Ybhqjr8-/
222050093216444416,2012-07-08 19:30:42 +0000,@kkrewink Lmao, thanks a million.,
222049403177930753,2012-07-08 19:27:57 +0000,If you missed it last night, I launched my new portfolio http://t.co/TlfeipKK,http://dlnz.me/TDxo
222038524420038657,2012-07-08 18:44:44 +0000,@dwaldron Haha, thanks bro! 😄👊,
222037236739354624,2012-07-08 18:39:37 +0000,@miekd @maxvoltar Hey guys, can you thank the crew for me for featuring my photo this week. My username is @c,
222036256828305408,2012-07-08 18:35:43 +0000,@_canceled The sixth one. My un is @c,
222032757004574720,2012-07-08 18:21:49 +0000,I was wondering why my Instagram was blowing up, lol.,
222032226873909248,2012-07-08 18:19:42 +0000,One of my @instagram pictures got featured this week, awesome! http://t.co/ngZUA2GE,http://instagr.am/p/M1CbrmBQTt/
221806313326379010,2012-07-08 03:22:00 +0000,@Chriox Thanks man!,
221802328586592256,2012-07-08 03:06:10 +0000,Just launched my new portfolio http://t.co/tfDqbQas,http://dlnz.me/m2NM
221717814975799296,2012-07-07 21:30:21 +0000,#inthewindow http://t.co/LbOW4mYr,http://instagr.am/p/My3bXljrx3/
221628624808312835,2012-07-07 15:35:56 +0000,RT @kkrewink: Preliminary version of my site is up. :)  Not correct for Firefox, retina, and has no hover tooltips yet.  Tomorrow.

http ...,
221323434892865536,2012-07-06 19:23:13 +0000,RT @twitter: Search is simpler with autocomplete, results from only people you follow and more http://t.co/vJAD3mt8,http://blog.twitter.com/2012/07/simpler-search.html
221286849942007808,2012-07-06 16:57:50 +0000,@LukesBeard Are you eventually planning on moving here?,
221071608125722624,2012-07-06 02:42:33 +0000,@kkrewink I heard Droplr short links actually work...,
221071068092301312,2012-07-06 02:40:24 +0000,@kkrewink Yeah?,
221070887330381824,2012-07-06 02:39:41 +0000,@kkrewink Links. don't. work.,
221044611110547457,2012-07-06 00:55:16 +0000,@parislemon Great post MG!,
220974618452832257,2012-07-05 20:17:09 +0000,@kkrewink #fffff,
220939132350902273,2012-07-05 17:56:08 +0000,@fffabs Really nice!,
220877409833066496,2012-07-05 13:50:52 +0000,@LukesBeard Too bad it wasn't on the homescreen, aka, dynamic icons...,
220681700374614016,2012-07-05 00:53:12 +0000,Happy 4th! http://t.co/FlPto9Li,http://instagr.am/p/MrfMdSDr7e/
220647203520253953,2012-07-04 22:36:07 +0000,@kkrewink LOL, I wonder which one.,
220564376988565505,2012-07-04 17:07:00 +0000,Jelly Bean http://t.co/dkbTH00r,http://c.dlnz.me/Hqps
220536432543023105,2012-07-04 15:15:57 +0000,🚢  @ Cape May-Lewes Ferry http://t.co/SN0eXC4K,http://instagr.am/p/Mqd8iXjr-L/
220327078137044992,2012-07-04 01:24:04 +0000,2k http://t.co/a58Kc3e0,
220312422530035713,2012-07-04 00:25:49 +0000,@kkrewink Droplr ftw. Once we do the domains, I’m purchasing pro. (Hint: Let’s do that tonight),
220250415567093762,2012-07-03 20:19:25 +0000,@markgurman I thought Apple blocked the version numbers for analytics, but it seems to not be the case now…,
220249912015728640,2012-07-03 20:17:25 +0000,@markgurman Do you guys use Google Analytics for stats?,
220248234864541696,2012-07-03 20:10:45 +0000,@NateBoat @syropian LOL,
220246765834739713,2012-07-03 20:04:55 +0000,@NateBoat Not for me! http://t.co/zAnmDiEl Looks *so* much better!,http://c.dlnz.me/Hprn
220246378167799809,2012-07-03 20:03:23 +0000,@NateBoat Lmao! You didn't have to just for me LOL.,
220245545959161858,2012-07-03 20:00:04 +0000,@NateBoat But one thing I noticed lol. You probably don't care about it, but if you do. http://t.co/sEBOTekU outline: none;,http://c.dlnz.me/HqC5
220245150373388292,2012-07-03 19:58:30 +0000,@NateBoat Awesome job on the site! And of course, awesome logo @dwaldron.,
220237879144759296,2012-07-03 19:29:36 +0000,The Amazing Spider-Man was amazing! ★★★★★,
220195743296790531,2012-07-03 16:42:10 +0000,Off to see The Amazing Spider-Man!,
220184670833356800,2012-07-03 15:58:11 +0000,Thanks, Steven? http://t.co/oL1nZJ0S,http://c.dlnz.me/Hq1A
220183260435726336,2012-07-03 15:52:34 +0000,@robinraszka Woah, that screen.,
220182488692162562,2012-07-03 15:49:30 +0000,@mantia Ha you said dock.,
220181152483377152,2012-07-03 15:44:12 +0000,@sdw Vic Gundotra has some goods words about Alarm Clock http://t.co/yqeSLXMz,http://c.dlnz.me/HpsT
220179871995936769,2012-07-03 15:39:06 +0000,The Next Microsoft http://t.co/PL25g9tm,http://c.dlnz.me/HpQK
220002780495093760,2012-07-03 03:55:24 +0000,RT @johnnie: Facebook's VP of Product Chris Cox: "Absolutely no one can present a new product concept without a mobile mock-up."  http:/ ...,
219969502492893184,2012-07-03 01:43:10 +0000,@kkrewink LOL,
219965124830703618,2012-07-03 01:25:47 +0000,New domain next week means new portfolio! #working,
219910511515533313,2012-07-02 21:48:46 +0000,Droplr or CloudApp?,
219906194112921601,2012-07-02 21:31:36 +0000,@viticci Hopefully this week!,
219905137794220034,2012-07-02 21:27:25 +0000,RT @flyosity: Awesome new Twitter account @NeedADebitCard retweets people posting pictures of their debit cards. How dumb can you be?,
219899817596436481,2012-07-02 21:06:16 +0000,@kleinmaetschke Not in MAS, only on their site.,
219842803461664769,2012-07-02 17:19:43 +0000,400 http://t.co/b7HlkERx,http://instagr.am/p/Mlio0Gjr5F/
219835213881151488,2012-07-02 16:49:33 +0000,Auto-layout http://t.co/rKFofp0P,http://c.dlnz.me/Ho5h
219807480316829696,2012-07-02 14:59:21 +0000,@apo_io Perfect! Thanks a lot!,
219806226446434304,2012-07-02 14:54:22 +0000,@apo_io Just got an invite! Thanks. But after I fill all the fields out, it says "Something went wrong. Please try again.",
219667462327762944,2012-07-02 05:42:58 +0000,Enjoyed this weeks episode of The Newsroom.,
219648560453525504,2012-07-02 04:27:52 +0000,@Daniel8802 Can't you just AirPlay mirror your device?,
219546463552802818,2012-07-01 21:42:10 +0000,RT @aral: I get why Android folks are angry but don’t forget that without Apple they’d all be holding Blackberry clones now (http://t.co ...,
219512983003467778,2012-07-01 19:29:08 +0000,@kkrewink What a pass though!,
219503278239649792,2012-07-01 18:50:34 +0000,@apo_io Any update when you guys will be sending out invites? Signed up about 2 weeks ago for @whatscurrent,
219479109833732096,2012-07-01 17:14:32 +0000,No Parking @ The Lobster House http://t.co/mTDw845f,http://instagr.am/p/Mi9HHaDrwQ/
